office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1433,BANNER ORGANIZATION TOTALS,1433,0.0,0.0,ok,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1434,BANNER NET PAYROLL,1434,0.0,0.0,banner_missing,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1434,BANNER ORGANIZATION TOTALS,1434,0.0,0.0,ok,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1435,PERSONNEL BENEFITS,1435,259.75,0.0,no_records,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1435,NET PAYROLL EXPENSES,1435,259.75,259.75,ok,block_running_total,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1435,TRAVEL AND TRANSPORTATION OF PERSONS,1435,455.83,455.83,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1435,OTHER CONTRACTUAL SERVICES,1435,71.1,71.1,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1435,ACQUISITION OF ASSETS,1436,384073.31,384073.31,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1435,BANNER NET PAYROLL,1435,243.0,259.75,fail,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1435,BANNER ORGANIZATION TOTALS,1435,435227.13,384859.99,warn,banner,,,captured_bvb_mismatch
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1437,PERSONNEL COMP. FULL-TIME PERMANENT,1440,5444391.63,5444391.63,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1437,PERSONNEL BENEFITS,1440,11647.45,0.0,no_records,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1437,NET PAYROLL EXPENSES,1440,5456039.08,5456039.08,ok,block_running_total,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1437,TRAVEL AND TRANSPORTATION OF PERSONS,1444,46331.44,46331.44,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1437,OTHER CONTRACTUAL SERVICES,1444,16767.8,16767.8,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1437,ACQUISITION OF ASSETS,1444,26421.58,26421.58,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1437,BANNER NET PAYROLL,1437,5456039.08,5456039.08,ok,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1437,BANNER ORGANIZATION TOTALS,1437,6093560.04,5545559.9,warn,banner,,,banner_only_categories
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1445,BANNER NET PAYROLL,1445,0.0,0.0,banner_missing,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1445,BANNER ORGANIZATION TOTALS,1445,0.0,0.0,ok,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1446,BANNER NET PAYROLL,1446,0.0,0.0,banner_missing,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1446,BANNER ORGANIZATION TOTALS,1446,0.0,0.0,ok,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1447,TRAVEL AND TRANSPORTATION OF PERSONS,1447,1070.25,1070.25,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1447,BANNER NET PAYROLL,1447,0.0,0.0,banner_missing,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1447,BANNER ORGANIZATION TOTALS,1447,1070.25,1070.25,ok,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1448,OTHER CONTRACTUAL SERVICES,1448,7481.0,7481.0,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1448,ACQUISITION OF ASSETS,1448,529.45,529.45,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1448,BANNER NET PAYROLL,1448,0.0,0.0,banner_missing,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1448,BANNER ORGANIZATION TOTALS,1448,25847.26,8010.45,warn,banner,,,banner_only_categories
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1449,PERSONNEL COMP. FULL-TIME PERMANENT,1452,5393045.41,5393045.41,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1449,PERSONNEL BENEFITS,1452,16754.95,0.0,no_records,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1449,NET PAYROLL EXPENSES,1452,5409800.36,5409800.36,ok,block_running_total,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1449,TRAVEL AND TRANSPORTATION OF PERSONS,1456,67975.75,67975.75,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1449,OTHER CONTRACTUAL SERVICES,1457,11881.0,11881.0,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1449,ACQUISITION OF ASSETS,1457,968.29,968.29,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1449,BANNER NET PAYROLL,1449,5409800.36,5409800.36,ok,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1449,BANNER ORGANIZATION TOTALS,1449,5549655.02,5490625.4,warn,banner,,,banner_only_categories
INDIAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1458,BANNER NET PAYROLL,1458,0.0,0.0,banner_missing,banner,,,
INDIAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1458,BANNER ORGANIZATION TOTALS,1458,0.0,0.0,ok,banner,,,
INDIAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1459,BANNER NET PAYROLL,1459,0.0,0.0,banner_missing,banner,,,
INDIAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1459,BANNER ORGANIZATION TOTALS,1459,0.0,0.0,ok,banner,,,
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1460,BANNER NET PAYROLL,1460,0.0,0.0,banner_missing,banner,,,
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1460,BANNER ORGANIZATION TOTALS,1460,0.0,0.0,ok,banner,,,
INDIAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1461,BANNER NET PAYROLL,1461,0.0,0.0,banner_missing,banner,,,
INDIAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1461,BANNER ORGANIZATION TOTALS,1461,4195.08,0.0,warn,banner,,,banner_only_categories
INDIAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1462,PERSONNEL COMP. FULL-TIME PERMANENT,1463,1248996.72,1248996.72,ok,segment,,,
INDIAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1462,PERSONNEL BENEFITS,1463,3357.18,0.0,no_records,segment,,,
INDIAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1462,NET PAYROLL EXPENSES,1463,1252353.9,1252353.9,ok,block_running_total,,,
INDIAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1462,TRAVEL AND TRANSPORTATION OF PERSONS,1467,83530.44,83530.44,ok,segment,,,
INDIAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1462,OTHER CONTRACTUAL SERVICES,1467,3944.0,3944.0,ok,segment,,,
INDIAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1462,ACQUISITION OF ASSETS,1467,11007.41,11007.41,ok,segment,,,
INDIAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1462,BANNER NET PAYROLL,1462,1252353.9,1252353.9,ok,banner,,,
INDIAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1462,BANNER ORGANIZATION TOTALS,1462,1438627.99,1350835.75,warn,banner,,,banner_only_categories
INTELLIGENCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1468,BANNER NET PAYROLL,1468,0.0,0.0,banner_missing,banner,,,
INTELLIGENCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1468,BANNER ORGANIZATION TOTALS,1468,0.0,0.0,ok,banner,,,
INTELLIGENCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1469,BANNER NET PAYROLL,1469,0.0,0.0,banner_missing,banner,,,
INTELLIGENCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1469,BANNER ORGANIZATION TOTALS,1469,0.0,0.0,ok,banner,,,
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1470,TRAVEL AND TRANSPORTATION OF PERSONS,1470,8.04,8.04,ok,segment,,,
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1470,ACQUISITION OF ASSETS,1470,40680.0,40680.0,ok,segment,,,
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1470,BANNER NET PAYROLL,1470,0.0,0.0,banner_missing,banner,,,
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1470,BANNER ORGANIZATION TOTALS,1470,40688.04,40688.04,ok,banner,,,
INTELLIGENCE S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1471,TRAVEL AND TRANSPORTATION OF PERSONS,1471,274.77,274.77,ok,segment,,,
INTELLIGENCE S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1471,BANNER NET PAYROLL,1471,0.0,0.0,banner_missing,banner,,,
INTELLIGENCE S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1471,BANNER ORGANIZATION TOTALS,1471,47341.03,274.77,warn,banner,,,banner_only_categories
INTELLIGENCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1472,PERSONNEL COMP. FULL-TIME PERMANENT,1473,3992764.79,3992764.79,ok,segment,,,
INTELLIGENCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1472,RE-EMPLOYED ANNUITANTS,1473,38632.73,0.0,no_records,segment,,,
INTELLIGENCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1472,PERSONNEL BENEFITS,1473,1388.96,0.0,no_records,segment,,,
INTELLIGENCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1472,NET PAYROLL EXPENSES,1473,4032786.48,4032786.48,ok,block_running_total,,,
INTELLIGENCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1472,TRAVEL AND TRANSPORTATION OF PERSONS,1475,3436.82,3436.82,ok,segment,,,
INTELLIGENCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1472,OTHER CONTRACTUAL SERVICES,1475,1155.87,1155.87,ok,segment,,,
INTELLIGENCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1472,ACQUISITION OF ASSETS,1475,19641.97,19641.97,ok,segment,,,
INTELLIGENCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1472,BANNER NET PAYROLL,1472,4032786.48,4032786.48,ok,banner,,,
INTELLIGENCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1472,BANNER ORGANIZATION TOTALS,1472,4228707.33,4057021.14,warn,banner,,,banner_only_categories
JUDICIARY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1476,BANNER NET PAYROLL,1476,0.0,0.0,banner_missing,banner,,,
JUDICIARY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1476,BANNER ORGANIZATION TOTALS,1476,0.0,0.0,ok,banner,,,
JUDICIARY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1477,BANNER NET PAYROLL,1477,0.0,0.0,banner_missing,banner,,,
JUDICIARY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1477,BANNER ORGANIZATION TOTALS,1477,0.0,0.0,ok,banner,,,
JUDICIARY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1478,BANNER NET PAYROLL,1478,0.0,0.0,banner_missing,banner,,,
JUDICIARY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1478,BANNER ORGANIZATION TOTALS,1478,0.0,0.0,ok,banner,,,
JUDICIARY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1479,PERSONNEL BENEFITS,1479,243.75,0.0,no_records,segment,,,
JUDICIARY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1479,NET PAYROLL EXPENSES,1479,243.75,243.75,ok,block_running_total,,,
JUDICIARY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1479,OTHER CONTRACTUAL SERVICES,1479,3.0,3.0,ok,segment,,,
JUDICIARY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1479,ACQUISITION OF ASSETS,1479,17580.55,17580.55,ok,segment,,,
JUDICIARY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1479,BANNER NET PAYROLL,1479,243.75,243.75,ok,banner,,,
JUDICIARY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1479,BANNER ORGANIZATION TOTALS,1479,41957.2,17827.3,warn,banner,,,banner_only_categories
JUDICIARY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1480,PERSONNEL COMP. FULL-TIME PERMANENT,1484,6706015.24,6706015.24,ok,segment,,,
JUDICIARY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1480,PERSONNEL BENEFITS,1484,14059.85,0.0,no_records,segment,,,
JUDICIARY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1480,NET PAYROLL EXPENSES,1484,6720075.09,6720075.09,ok,block_running_total,,,
JUDICIARY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1480,TRAVEL AND TRANSPORTATION OF PERSONS,1485,9444.15,9444.15,ok,segment,,,
JUDICIARY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1480,OTHER CONTRACTUAL SERVICES,1486,26458.07,26458.07,ok,segment,,,
JUDICIARY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1480,BANNER NET PAYROLL,1480,6720075.09,6720075.09,ok,banner,,,
JUDICIARY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1480,BANNER ORGANIZATION TOTALS,1480,6851036.59,6755977.31,warn,banner,,,banner_only_categories
RULES AND ADMINISTRATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1487,BANNER NET PAYROLL,1487,0.0,0.0,banner_missing,banner,,,
RULES AND ADMINISTRATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1487,BANNER ORGANIZATION TOTALS,1487,0.0,0.0,ok,banner,,,
RULES AND ADMINISTRATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1488,BANNER NET PAYROLL,1488,0.0,0.0,banner_missing,banner,,,
RULES AND ADMINISTRATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1488,BANNER ORGANIZATION TOTALS,1488,0.0,0.0,ok,banner,,,
RULES AND ADMINISTRATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1489,BANNER NET PAYROLL,1489,0.0,0.0,banner_missing,banner,,,
RULES AND ADMINISTRATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1489,BANNER ORGANIZATION TOTALS,1489,0.0,0.0,ok,banner,,,
RULES AND ADMINISTRATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1490,PERSONNEL BENEFITS,1490,3826.85,0.0,no_records,segment,,,
RULES AND ADMINISTRATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1490,NET PAYROLL EXPENSES,1490,3826.85,3826.85,ok,block_running_total,,,
RULES AND ADMINISTRATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1490,OTHER CONTRACTUAL SERVICES,1490,2100.0,2100.0,ok,segment,,,
RULES AND ADMINISTRATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1490,ACQUISITION OF ASSETS,1490,17134.04,17134.04,ok,segment,,,
RULES AND ADMINISTRATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1490,BANNER NET PAYROLL,1490,3826.85,3826.85,ok,banner,,,
RULES AND ADMINISTRATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1490,BANNER ORGANIZATION TOTALS,1490,30133.33,23060.89,warn,banner,,,banner_only_categories
RULES AND ADMINISTRATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1491,PERSONNEL COMP. FULL-TIME PERMANENT,1492,1783438.78,1783438.78,ok,segment,,,
RULES AND ADMINISTRATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1491,PERSONNEL BENEFITS,1492,3121.85,0.0,no_records,segment,,,
RULES AND ADMINISTRATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1491,NET PAYROLL EXPENSES,1492,1786560.63,1786560.63,ok,block_running_total,,,
RULES AND ADMINISTRATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1491,TRAVEL AND TRANSPORTATION OF PERSONS,1493,14983.16,14983.16,ok,segment,,,
RULES AND ADMINISTRATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1491,OTHER CONTRACTUAL SERVICES,1493,983.0,983.0,ok,segment,,,
RULES AND ADMINISTRATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1491,ACQUISITION OF ASSETS,1494,11417.22,11417.22,ok,segment,,,
RULES AND ADMINISTRATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1491,BANNER NET PAYROLL,1491,1786560.63,1786560.63,ok,banner,,,
RULES AND ADMINISTRATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1491,BANNER ORGANIZATION TOTALS,1491,1826470.02,1813944.01,warn,banner,,,banner_only_categories
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1495,BANNER NET PAYROLL,1495,0.0,0.0,banner_missing,banner,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1495,BANNER ORGANIZATION TOTALS,1495,0.0,0.0,ok,banner,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1496,BANNER NET PAYROLL,1496,0.0,0.0,banner_missing,banner,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1496,BANNER ORGANIZATION TOTALS,1496,0.0,0.0,ok,banner,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1497,BANNER NET PAYROLL,1497,0.0,0.0,banner_missing,banner,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1497,BANNER ORGANIZATION TOTALS,1497,66.68,0.0,warn,banner,,,banner_only_categories
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1498,PERSONNEL BENEFITS,1498,1054.41,0.0,no_records,segment,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1498,NET PAYROLL EXPENSES,1498,1054.41,1054.41,ok,block_running_total,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1498,TRAVEL AND TRANSPORTATION OF PERSONS,1498,2243.52,2243.52,ok,segment,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1498,ACQUISITION OF ASSETS,1498,8320.0,8320.0,ok,segment,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1498,BANNER NET PAYROLL,1498,1054.41,1054.41,ok,banner,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1498,BANNER ORGANIZATION TOTALS,1498,19073.67,11617.93,warn,banner,,,banner_only_categories
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1499,PERSONNEL COMP. FULL-TIME PERMANENT,1500,1924155.84,1924155.84,ok,segment,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1499,PERSONNEL BENEFITS,1500,4970.83,0.0,no_records,segment,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1499,NET PAYROLL EXPENSES,1500,1929126.67,1929126.67,ok,block_running_total,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1499,TRAVEL AND TRANSPORTATION OF PERSONS,1508,62320.11,62320.11,ok,segment,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1499,OTHER CONTRACTUAL SERVICES,1508,5860.8,5860.8,ok,segment,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1499,BANNER NET PAYROLL,1499,1929126.67,1929126.67,ok,banner,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1499,BANNER ORGANIZATION TOTALS,1499,2050572.79,1997307.58,warn,banner,,,banner_only_categories
SPECIAL COMMITTEE ON AGING S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1509,BANNER NET PAYROLL,1509,0.0,0.0,banner_missing,banner,,,
SPECIAL COMMITTEE ON AGING S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1509,BANNER ORGANIZATION TOTALS,1509,37.05,0.0,warn,banner,,,banner_only_categories
SPECIAL COMMITTEE ON AGING S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1510,BANNER NET PAYROLL,1510,0.0,0.0,banner_missing,banner,,,
