office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - SHEEHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,787,NET PAYROLL EXPENSES,787,26402.42,26402.42,ok,block_running_total,,,
INTERN COMPENSATION - SHEEHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,787,BANNER NET PAYROLL,787,26375.33,26402.42,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - SHEEHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,787,BANNER ORGANIZATION TOTALS,787,26375.33,26402.42,warn,banner,,,captured_bvb_mismatch
MEMBER PROTECTION - SHEEHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,788,BANNER NET PAYROLL,788,,0.0,not_applicable,banner,,,
MEMBER PROTECTION - SHEEHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,788,BANNER ORGANIZATION TOTALS,788,0.0,0.0,ok,banner,,,
SENATOR KYRSTEN SINEMA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,789,BANNER NET PAYROLL,789,0.0,0.0,banner_missing,banner,,,
SENATOR KYRSTEN SINEMA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,789,BANNER ORGANIZATION TOTALS,789,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - SINEMA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,790,BANNER NET PAYROLL,790,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SINEMA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,790,BANNER ORGANIZATION TOTALS,790,0.0,0.0,ok,banner,,,
SENATOR KYRSTEN SINEMA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,791,BANNER NET PAYROLL,791,0.0,0.0,banner_missing,banner,,,
SENATOR KYRSTEN SINEMA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,791,BANNER ORGANIZATION TOTALS,791,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - SINEMA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,792,BANNER NET PAYROLL,792,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SINEMA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,792,BANNER ORGANIZATION TOTALS,792,0.0,0.0,ok,banner,,,
SENATOR ELISSA SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,793,PERSONNEL BENEFITS,793,2015.65,0.0,no_records,segment,,,
SENATOR ELISSA SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,793,NET PAYROLL EXPENSES,793,2015.65,2015.65,ok,block_running_total,,,
SENATOR ELISSA SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,793,TRAVEL AND TRANSPORTATION OF PERSONS,796,12674.73,12674.73,ok,segment,,,
SENATOR ELISSA SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,793,OTHER CONTRACTUAL SERVICES,796,4612.0,4612.0,ok,segment,,,
SENATOR ELISSA SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,793,ACQUISITION OF ASSETS,796,39723.96,39723.96,ok,segment,,,
SENATOR ELISSA SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,793,BANNER NET PAYROLL,793,2015.65,2015.65,ok,banner,,,
SENATOR ELISSA SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,793,BANNER ORGANIZATION TOTALS,793,97779.14,59026.34,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,797,BANNER NET PAYROLL,797,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,797,BANNER ORGANIZATION TOTALS,797,0.0,0.0,ok,banner,,,
SENATOR ELISSA SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,798,PERSONNEL COMP. FULL-TIME PERMANENT,799,2080347.95,2080347.95,ok,segment,,,
SENATOR ELISSA SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,798,PERSONNEL BENEFITS,799,2525.95,0.0,no_records,segment,,,
SENATOR ELISSA SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,798,NET PAYROLL EXPENSES,799,2082873.9,2082873.9,ok,block_running_total,,,
SENATOR ELISSA SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,798,TRAVEL AND TRANSPORTATION OF PERSONS,806,27711.39,27711.39,ok,segment,,,
SENATOR ELISSA SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,798,OTHER CONTRACTUAL SERVICES,806,35.0,35.0,ok,segment,,,
SENATOR ELISSA SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,798,ACQUISITION OF ASSETS,806,531.81,531.81,ok,segment,,,
SENATOR ELISSA SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,798,BANNER NET PAYROLL,798,2082873.9,2082873.9,ok,banner,,,
SENATOR ELISSA SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,798,BANNER ORGANIZATION TOTALS,798,2135698.87,2111152.1,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,807,PERSONNEL COMP. FULL-TIME PERMANENT,807,39637.94,39637.94,ok,segment,,,
INTERN COMPENSATION - SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,807,NET PAYROLL EXPENSES,807,39637.94,39637.94,ok,block_running_total,,,
INTERN COMPENSATION - SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,807,BANNER NET PAYROLL,807,39637.94,39637.94,ok,banner,,,
INTERN COMPENSATION - SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,807,BANNER ORGANIZATION TOTALS,807,39637.94,39637.94,ok,banner,,,
MEMBER PROTECTION - SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,808,BANNER NET PAYROLL,808,,0.0,not_applicable,banner,,,
MEMBER PROTECTION - SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,808,BANNER ORGANIZATION TOTALS,808,7402.57,0.0,fail,banner,,,
SENATOR TINA SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,809,BANNER NET PAYROLL,809,0.0,0.0,banner_missing,banner,,,
SENATOR TINA SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,809,BANNER ORGANIZATION TOTALS,809,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,810,BANNER NET PAYROLL,810,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,810,BANNER ORGANIZATION TOTALS,810,0.0,0.0,ok,banner,,,
SENATOR TINA SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,811,PERSONNEL BENEFITS,811,1693.53,0.0,no_records,segment,,,
SENATOR TINA SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,811,NET PAYROLL EXPENSES,811,1693.53,1693.53,ok,block_running_total,,,
SENATOR TINA SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,811,TRAVEL AND TRANSPORTATION OF PERSONS,813,15694.8,15694.8,ok,segment,,,
SENATOR TINA SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,811,OTHER CONTRACTUAL SERVICES,813,681.0,681.0,ok,segment,,,
SENATOR TINA SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,811,BANNER NET PAYROLL,811,1693.53,1693.53,ok,banner,,,
SENATOR TINA SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,811,BANNER ORGANIZATION TOTALS,811,31682.32,18069.33,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,814,BANNER NET PAYROLL,814,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,814,BANNER ORGANIZATION TOTALS,814,0.0,0.0,ok,banner,,,
SENATOR TINA SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,815,PERSONNEL COMP. FULL-TIME PERMANENT,816,2039294.54,2039294.54,ok,segment,,,
SENATOR TINA SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,815,PERSONNEL BENEFITS,816,2778.79,0.0,no_records,segment,,,
SENATOR TINA SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,815,NET PAYROLL EXPENSES,816,2042073.33,2042073.33,ok,block_running_total,,,
SENATOR TINA SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,815,TRAVEL AND TRANSPORTATION OF PERSONS,820,33823.35,33823.35,ok,segment,,,
SENATOR TINA SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,815,OTHER CONTRACTUAL SERVICES,820,14347.06,14347.06,ok,segment,,,
SENATOR TINA SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,815,BANNER NET PAYROLL,815,2042073.33,2042073.33,ok,banner,,,
SENATOR TINA SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,815,BANNER ORGANIZATION TOTALS,815,2125017.38,2090243.74,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,821,PERSONNEL COMP. FULL-TIME PERMANENT,821,29900.55,29900.55,ok,segment,,,
INTERN COMPENSATION - SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,821,NET PAYROLL EXPENSES,821,29900.55,29900.55,ok,block_running_total,,,
INTERN COMPENSATION - SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,821,BANNER NET PAYROLL,821,29900.55,29900.55,ok,banner,,,
INTERN COMPENSATION - SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,821,BANNER ORGANIZATION TOTALS,821,29900.55,29900.55,ok,banner,,,
MEMBER PROTECTION - SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,822,BANNER NET PAYROLL,822,,0.0,not_applicable,banner,,,
MEMBER PROTECTION - SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,822,BANNER ORGANIZATION TOTALS,822,5500.0,0.0,fail,banner,,,
SENATOR DEBBIE A. STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,823,BANNER NET PAYROLL,823,0.0,0.0,banner_missing,banner,,,
SENATOR DEBBIE A. STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,823,BANNER ORGANIZATION TOTALS,823,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,824,BANNER NET PAYROLL,824,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,824,BANNER ORGANIZATION TOTALS,824,0.0,0.0,ok,banner,,,
SENATOR DEBBIE A. STABENOW,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,825,BANNER NET PAYROLL,825,0.0,0.0,banner_missing,banner,,,
SENATOR DEBBIE A. STABENOW,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,825,BANNER ORGANIZATION TOTALS,825,1342.49,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - STABENOW,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,826,BANNER NET PAYROLL,826,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - STABENOW,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,826,BANNER ORGANIZATION TOTALS,826,0.0,0.0,ok,banner,,,
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,TRAVEL AND TRANSPORTATION OF PERSONS,827,768.9,768.9,ok,segment,,,
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,BANNER NET PAYROLL,827,0.0,0.0,banner_missing,banner,,,
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,BANNER ORGANIZATION TOTALS,827,3294.98,768.9,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,828,BANNER NET PAYROLL,828,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,828,BANNER ORGANIZATION TOTALS,828,0.0,0.0,ok,banner,,,
SENATOR DAN SULLIVAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,829,TRAVEL AND TRANSPORTATION OF PERSONS,833,74892.16,74892.16,ok,segment,,,
SENATOR DAN SULLIVAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,829,OTHER CONTRACTUAL SERVICES,833,602.5,602.5,ok,segment,,,
SENATOR DAN SULLIVAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,829,BANNER NET PAYROLL,829,1031.25,0.0,banner_missing,banner,,,
SENATOR DAN SULLIVAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,829,BANNER ORGANIZATION TOTALS,829,99064.73,75494.66,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SULLIVAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,834,BANNER NET PAYROLL,834,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SULLIVAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,834,BANNER ORGANIZATION TOTALS,834,0.0,0.0,ok,banner,,,
SENATOR DAN SULLIVAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,835,PERSONNEL COMP. FULL-TIME PERMANENT,836,2000998.76,2000998.76,ok,segment,,,
SENATOR DAN SULLIVAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,835,NET PAYROLL EXPENSES,836,2000998.76,2000998.76,ok,block_running_total,,,
SENATOR DAN SULLIVAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,835,TRAVEL AND TRANSPORTATION OF PERSONS,838,20777.56,20777.56,ok,segment,,,
SENATOR DAN SULLIVAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,835,BANNER NET PAYROLL,835,1905163.68,2000998.76,fail,banner,,,fy_boundary_pattern
SENATOR DAN SULLIVAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,835,BANNER ORGANIZATION TOTALS,835,1984630.63,2021776.32,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - SULLIVAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,839,PERSONNEL COMP. FULL-TIME PERMANENT,839,18133.32,18133.32,ok,segment,,,
INTERN COMPENSATION - SULLIVAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,839,NET PAYROLL EXPENSES,839,18133.32,18133.32,ok,block_running_total,,,
INTERN COMPENSATION - SULLIVAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,839,BANNER NET PAYROLL,839,18133.32,18133.32,ok,banner,,,
INTERN COMPENSATION - SULLIVAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,839,BANNER ORGANIZATION TOTALS,839,18133.32,18133.32,ok,banner,,,
MEMBER PROTECTION - SULLIVAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,840,BANNER NET PAYROLL,840,,0.0,not_applicable,banner,,,
MEMBER PROTECTION - SULLIVAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,840,BANNER ORGANIZATION TOTALS,840,0.0,0.0,ok,banner,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,841,BANNER NET PAYROLL,841,0.0,0.0,banner_missing,banner,,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,841,BANNER ORGANIZATION TOTALS,841,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,842,BANNER NET PAYROLL,842,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,842,BANNER ORGANIZATION TOTALS,842,0.0,0.0,ok,banner,,,
SENATOR JON TESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,843,BANNER NET PAYROLL,843,0.0,0.0,banner_missing,banner,,,
SENATOR JON TESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,843,BANNER ORGANIZATION TOTALS,843,449.48,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,844,BANNER NET PAYROLL,844,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,844,BANNER ORGANIZATION TOTALS,844,0.0,0.0,ok,banner,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,845,BANNER NET PAYROLL,845,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,845,BANNER ORGANIZATION TOTALS,845,199.99,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,846,BANNER NET PAYROLL,846,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,846,BANNER ORGANIZATION TOTALS,846,0.0,0.0,ok,banner,,,
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,847,PERSONNEL BENEFITS,847,411.23,0.0,no_records,segment,,,
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,847,NET PAYROLL EXPENSES,847,411.23,411.23,ok,block_running_total,,,
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,847,TRAVEL AND TRANSPORTATION OF PERSONS,848,31183.71,31183.71,ok,segment,,,
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,847,OTHER CONTRACTUAL SERVICES,849,225.0,225.0,ok,segment,,,
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,847,ACQUISITION OF ASSETS,849,22251.89,22251.89,ok,segment,,,
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,847,BANNER NET PAYROLL,847,411.23,411.23,ok,banner,,,
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,847,BANNER ORGANIZATION TOTALS,847,85129.6,54071.83,warn,banner,,,banner_only_categories
INTERN COMPENSATION - THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,850,BANNER NET PAYROLL,850,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,850,BANNER ORGANIZATION TOTALS,850,0.0,0.0,ok,banner,,,
SENATOR JOHN R. THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,851,PERSONNEL COMP. FULL-TIME PERMANENT,852,1575694.45,1575694.45,ok,segment,,,
SENATOR JOHN R. THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,851,PERSONNEL BENEFITS,852,1714.9,0.0,no_records,segment,,,
SENATOR JOHN R. THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,851,NET PAYROLL EXPENSES,852,1577409.35,1577409.35,ok,block_running_total,,,
SENATOR JOHN R. THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,851,TRAVEL AND TRANSPORTATION OF PERSONS,853,13071.32,13071.32,ok,segment,,,
SENATOR JOHN R. THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,851,ACQUISITION OF ASSETS,853,4836.89,4836.89,ok,segment,,,
SENATOR JOHN R. THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,851,BANNER NET PAYROLL,851,1577409.35,1577409.35,ok,banner,,,
SENATOR JOHN R. THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,851,BANNER ORGANIZATION TOTALS,851,1633541.65,1595317.56,warn,banner,,,banner_only_categories
INTERN COMPENSATION - THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,854,PERSONNEL COMP. FULL-TIME PERMANENT,854,24513.29,24513.29,ok,segment,,,
INTERN COMPENSATION - THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,854,NET PAYROLL EXPENSES,854,24513.29,24513.29,ok,block_running_total,,,
INTERN COMPENSATION - THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,854,BANNER NET PAYROLL,854,24513.29,24513.29,ok,banner,,,
INTERN COMPENSATION - THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,854,BANNER ORGANIZATION TOTALS,854,24513.29,24513.29,ok,banner,,,
MEMBER PROTECTION - THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,855,BANNER NET PAYROLL,855,,0.0,not_applicable,banner,,,
MEMBER PROTECTION - THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,855,BANNER ORGANIZATION TOTALS,855,0.0,0.0,ok,banner,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,856,BANNER NET PAYROLL,856,0.0,0.0,banner_missing,banner,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,856,BANNER ORGANIZATION TOTALS,856,60.9,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,857,BANNER NET PAYROLL,857,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,857,BANNER ORGANIZATION TOTALS,857,0.0,0.0,ok,banner,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,858,PERSONNEL BENEFITS,858,1010.28,0.0,no_records,segment,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,858,NET PAYROLL EXPENSES,858,1010.28,1010.28,ok,block_running_total,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,858,TRAVEL AND TRANSPORTATION OF PERSONS,861,12228.07,12228.07,ok,segment,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,858,OTHER CONTRACTUAL SERVICES,861,61.48,61.48,ok,segment,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,858,ACQUISITION OF ASSETS,861,11472.69,11472.69,ok,segment,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,858,BANNER NET PAYROLL,858,1010.28,1010.28,ok,banner,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,858,BANNER ORGANIZATION TOTALS,858,47701.32,24772.52,warn,banner,,,banner_only_categories
